Функция (реализация);Кол-во потоков;НД 200000;НД2 500000;НД3 750000;НД4 1000000
Последоватьное заполнение;0;11,9672;18,1606;31,5515;38,857
Последоватьное суммирование;0;0,924;1,4418;2,2332;5,3189
Последоватьный подсчет суммы;0;1,3272;1,6411;2,2852;3,3832
Параллельный (с редукторами) подсчет суммы;2;0,4806;0,7617;1,6323;2,0104
;3;0,2902;0,5038;1,1389;1,4438
;4;0,2792;0,5207;0,8125;1,1688
Параллельный (с крит. секциями) подсчет суммы;2;18,1013;29,5259;38,7025;47,9607
;3;18,0233;46,7286;59,1947;96,9576
;4;24,777;65,2769;95,8702;134,0511
Параллельное суммирование с for;2;0,5049;1,9333;1,4935;2,1675
;3;0,2076;0,8168;1,8683;2,6642
;4;0,1618;0,8605;1,9274;2,2424
Параллельное суммирование с sections;2;0,9508;1,5678;2,3941;3,6154
;3;0,6073;1,5581;2,5363;3,0044
;4;0,5934;4,4311;3,6849;3,704
Параллельное заполнение;2;6,3078;10,3615;14,496;21,1477
;3;2,7177;9,3899;9,4012;13,542
;4;3,0582;5,6594;18,9332;14,3655
