Функция;Потоки;НД1 - 1000000;НД2 - 5000000;НД3 - 10000000;НД4 - 15000000;
Последовательная реализация;;14.4242^;72.2897^;143.847^;220.727^;
Параллельная реализация FOR (static);2;7.23033^;36.0383^;73.0968^;109.37^;
3;4.83811^;24.374^;48.5757^;73.0001^;
4;3.68231^;19.5054^;39.0817^;59.0545^;
Параллельная реализация FOR (dynamic);2;7.2534^;36.1374^;72.4126^;107.412^;
3;4.74448^;24.1048^;48.4374^;72.1368^;
4;4.71681^;23.6957^;47.9648^;71.6744^;
Параллельная реализация FOR (guided);2;7.14452^;35.7125^;71.7299^;107.648^;
3;4.83157^;24.001^;47.9381^;71.8017^;
4;3.64355^;18.5584^;37.9687^;56.7445^;
Параллельная реализация Sections;2;14.4819^;71.587^;142.756^;213.933^;
3;14.1361^;70.8232^;141.992^;213.505^;
4;14.3744^;70.4707^;141.152^;211.863^;
Свой алгоритм;2;10.7059^;53.9134^;107.349^;161.137^;
3;9.48208^;47.6619^;95.6891^;143.495^;
4;9.45968^;47.1646^;94.2978^;142.191^;
