Int;;;;;;;;;;Double;
Функция сортировки;Потоки;Время;Sp(n);Время;Sp(n);Время;Sp(n);Время;Sp(n);Время;Sp(n);Время;Sp(n);Время;Sp(n);Время;Sp(n);
;;НД1: 3000;;НД2: 4500;;НД3: 6000;;НД4: 8000;;НД1: 3000;;НД2: 4500;;НД3: 6000;;НД4: 8000;;
Суммирование матриц (последовательно);1;8,70279;1;18,4133;1;31,3579;1;54,6774;1;15,8098;1;34,4844;1;61,4084;1;109,351;1;
Суммирование матриц (Open MP);2;7,42941;2,12801;17,2629;1,9976;28,9219;2,12325;50,281;2,1748;15,7744;1,00225;32,6617;1,05581;58,6253;1,04747;102,599;1,06582;
;3;7,12073;2,22025;17,2907;1,99439;28,2176;2,17624;49,6391;2,20292;13,8059;1,14515;30,68;1,124;54,5938;1,12482;98,2623;1,11285;
;4;6,96506;2,26988;15,6296;2,20635;27,1053;2,26555;48,5484;2,25242;14,2789;1,10722;30,7638;1,12094;54,4274;1,12826;95,6363;1,14341;
Суммирование матриц (TBB);2;10,6793;1,48042;23,2228;1,48494;39,7659;1,54425;68,623;1,59351;20,0078;0,790183;43,2037;0,798181;73,671;0,833549;123,599;0,884722;
;3;9,09032;1,73919;21,2324;1,62414;35,9663;1,70739;62,78;1,74182;18,1128;0,872855;39,4423;0,874299;69,5517;0,882917;117,849;0,92789;
;4;8,90029;1,77633;18,8429;1,8301;32,5104;1,88888;57,1246;1,91426;16,5678;0,954252;37,7021;0,914655;66,0826;0,929266;112,475;0,972229;
Перемножение матриц (последовательно);1;9,25549;1;19,7641;1;34,5009;1;58,8011;1;16,2796;1;34,8788;1;61,9782;1;109,428;1;
Перемножение матриц (Open MP);2;7,68876;2,11732;16,5019;2,11362;29,3967;2,10833;51,2631;2,13464;14,8268;1,09798;32,4401;1,07517;57,3737;1,08025;100,904;1,08447;
;3;7,14318;2,27903;17,6667;1,97426;28,1938;2,19829;49,7407;2,19997;13,9459;1,16734;31,0286;1,12409;55,8577;1,10957;97,7755;1,11918;
;4;7,17111;2,27016;15,763;2,2127;27,635;2,24274;48,892;2,23816;13,6881;1,18932;30,6763;1,13699;55,3522;1,1197;96,2259;1,1372;
Перемножение матриц (TBB);2;12,4404;1,30861;25,9389;1,34465;43,696;1,41839;72,4684;1,51001;19,1481;0,85019;42,4598;0,821454;74,9542;0,82688;123,743;0,884315;
;3;10,6987;1,52164;22,7666;1,53202;39,8308;1,55603;69,2508;1,58017;18,1135;0,898752;41,1081;0,848466;71,2209;0,870224;115,62;0,946448;
;4;9,87873;1,64794;21,4298;1,62758;37,7264;1,64283;68,6033;1,59509;17,6684;0,921392;39,2896;0,887737;67,7352;0,915006;112,03;0,976773;
Вычисление суммы элементов 2 матриц (последовательно);1;135,106;1;303,374;1;578,773;1;1146,56;1;149,598;1;362,673;1;688,598;1;1341,37;1;
Вычисление суммы элементов 2 матриц (Open MP);2;83,1906;1,79825;196,773;1,84311;363,702;1,8933;692,857;1,936;95,7315;1,56268;229,89;1,57759;422,43;1,63009;795,448;1,68631;
;3;54,3757;2,75119;140,178;2,58723;263,998;2,60835;504,803;2,65722;60,5272;2,47158;165,365;2,19317;304,587;2,26076;576,278;2,32765;
;4;44,5627;3,35702;113,369;3,19904;218,181;3,15609;447,594;2,99685;41,5954;3,5965;152,014;2,38579;266,656;2,58234;486,14;2,75923;
Вычисление суммы элементов 2 матриц (TBB);2;24,083;6,21177;36,4803;9,94161;51,0959;13,4766;71,7518;18,6946;26,6305;5,61753;42,9459;8,44488;61,0522;11,2789;89,884;14,9234;
;3;21,8082;6,85969;33,185;10,9288;46,8402;14,701;65,8558;20,3683;23,9337;6,25051;38,9072;9,32149;56,6154;12,1627;84,9019;15,7991;
;4;21,2438;7,04194;32,6551;11,1062;45,4214;15,1602;64,0534;20,9415;23,5837;6,34326;37,6672;9,62835;55,0153;12,5165;82,3904;16,2807;
Поиск максимального элемента в 2 матрицах (последовательно);1;8,32895;1;15,8524;1;27,1992;1;44,1875;1;8,06071;1;14,8884;1;25,7499;1;42,0243;1;
Поиск максимального элемента в 2 матрицах (Open MP);2;9,09709;0,886076;24,7576;0,601365;39,959;0,644409;67,3781;0,623709;9,83811;0,819335;17,6137;0,845271;28,771;0,894997;48,2389;0,87117;
;3;7,69731;1,04721;17,8434;0,834393;29,0825;0,885409;48,8495;0,860281;8,32295;0,968491;15,3797;0,968053;23,9193;1,07653;38,9434;1,07911;
;4;7,02894;1,14679;17,0503;0,873202;26,9905;0,954038;43,3205;0,970079;8,40702;0,958807;16,0435;0,928003;26,5432;0,970113;40,0333;1,04973;
Поиск максимального элемента в 2 матрицах (TBB);2;24,5787;0,327955;40,4744;0,367847;57,8221;0,44533;86,5955;0,485294;25,3668;0,317766;42,0423;0,354129;61,9047;0,415961;92,9142;0,452292;
;3;23,1517;0,34817;38,0296;0,391495;53,4046;0,482167;79,2311;0,530402;23,2173;0,347185;39,186;0,379941;58,3031;0,441656;89,2446;0,470889;
;4;22,4782;0,358601;36,453;0,408427;51,7681;0,497409;76,01;0,552879;22,7654;0,354077;38,1915;0,389835;56,7658;0,453617;84,4425;0,497668;

