Название функции;Кол-во потоков;Окрестность;НД1;;НД2;;
;;;Время;Sp;Время;Sp;
Вычисление текстурных признаков (последовательно);2;5x5;0;0;0;0;
;;7x7;0;0;0;0;
;;9x9;0;0;0;0;
Вычисление текстурных признаков (Open MP);2;5x5;0;0;0;0;
;;7x7;0;0;0;0;
;;9x9;0;0;0;0;
3;5x5;0;0;0;0;
;;7x7;0;0;0;0;
;;9x9;0;0;0;0;
4;5x5;0;0;0;0;
;;7x7;0;0;0;0;
;;9x9;0;0;0;0;
Вычисление текстурных признаков (TBB);2;5x5;0;0;0;0;
;;7x7;0;0;0;0;
;;9x9;0;0;0;0;
3;5x5;0;0;0;0;
;;7x7;0;0;0;0;
;;9x9;0;0;0;0;
4;5x5;0;0;0;0;
;;7x7;0;0;0;0;
;;9x9;0;0;0;0;
